-2.990117953904410930e-01,3.940686279522081392e+00,4.573674873097348659e-01,-4.563099594987733987e+00,1.902231138046013514e+00,-2.025829637681805018e+00,-3.437453969965948986e+00,-4.355404268809328627e+00,2.832475781805547488e+00,1.359210297315754268e+00,7.697110344068199828e-01,-1.985815807107402131e+00,-1.328577732844768322e+00,-7.456228442003437484e-02,-1.129338520423297743e+00,2.148477808010537782e+00,-8.650060331170283945e-02,2.860137396433201085e-01,3.430680220848485007e+00,-7.782188230612357982e-03,-4.485079986558437426e+00,-4.388804730109104879e-01,2.219709916737675925e+00,8.806637271387462995e-01,3.245941649780154759e+00
4.425533902657290852e+00,-9.078812350623030270e+00,-6.372283566400002153e-01,-3.221743307892472430e+00,-2.110477001727078417e+00,1.945964544185620149e+00,-5.703174083693332896e+00,2.522622176450972642e-01,-2.561934913194567898e+00,-1.869275885916130697e-01,-4.302560270170969758e+00,1.904161855568554884e+00,-5.137410763673013747e-01,-1.028507549233620866e+00,9.849849030660503546e-01,8.461838296065471443e-01,1.421154680557957378e-02,-2.385965698669419988e-01,1.079794484853225711e+00,-1.926046864616033805e+00,7.871789982865963209e-01,-8.502064480899298449e-01,1.798247757480299303e+00,8.735742400555654985e-01,-3.591930885709722077e-01
7.790450252751613291e+00,-3.163357270468833971e+00,3.601013162147379099e+00,-8.137455110500988464e-01,-1.066181322442795620e+00,-3.353069489954947358e+00,-3.235102720127824294e-01,-1.186637710250257438e+00,1.149813839250768410e-01,-6.066555226673768786e-01,1.387505037327591895e+00,1.186176093166310785e+00,-2.874027634561556188e-01,-2.514036266288526278e+00,4.815447123220069625e-01,-9.053712338567676543e-02,-3.497791701097426320e-01,1.849144833011634015e+00,4.172217278033851784e-02,-7.131890533958318290e-01,2.011463015996361126e+00,-2.736593640731241450e+00,2.214850403350188124e+00,-1.222010974625383994e+00,1.633976053380251647e+00
-8.976439828113862873e+00,5.663462244052375638e+00,-1.722073687794879904e+00,7.860103832139755831e+00,-3.513860921201005016e+00,9.876505103355098569e+00,-2.671848396313949880e+00,1.810461873333038429e+00,-6.420926839740228154e+00,7.947295362659505535e+00,-3.645814708929117298e+00,7.030955848488863458e-01,-3.057751375494418333e+00,6.161162747566283349e-01,-6.403699938230649202e+00,-3.954602446604148724e+00,-3.340367667890952852e+00,1.181606625050263704e+00,-1.428479322247535821e+00,-1.540882074232082788e+00,1.370828866927814582e+00,-1.321340203388329027e+00,-1.195362012668357288e-01,8.374136268120433435e-01,3.043635412501267457e+00
-1.094399306000176431e+01,-1.593617679336699400e+00,-1.015864656747863304e+00,-3.761857233950756996e+00,-6.251435348003758108e+00,2.585116566578863129e+00,-1.337198371392450458e+00,2.211708476815253732e+00,-9.575686135010270661e-01,-1.929252884788405176e+00,1.763905902073468757e-01,2.642611098598842023e+00,5.122195802167560430e+00,2.251372286996627281e+00,1.136736989572510348e+00,-3.542753364803854499e+00,1.540329053907834922e+00,-1.380408339934404705e+00,-2.254671968704680562e+00,-1.289021781369434239e+00,1.853792533087895489e+00,2.134638478954434537e-01,-5.568118373521826481e-01,1.424072205226602383e+00,-4.730353400645087580e-01
-1.632415698353488764e+00,-3.010160473888712218e+00,9.145611783373178483e+00,-3.131130036111168913e+00,4.535887206713251629e-01,3.432310336999858436e+00,1.004169173757092359e-01,-4.669721616617716009e+00,9.886823375427674421e+00,-5.050953337548174105e+00,-4.779257363123801561e+00,3.487626879784814449e+00,2.651716216131872361e+00,4.956427613187852188e+00,-4.713665856032816848e+00,-8.005537079021798341e-01,-3.857151427189843829e-01,7.986257155679122866e-01,4.288698935305345072e-01,5.998883007223412278e-01,2.606149525875991912e+00,-9.647056375940689099e-01,-2.168138139614812054e+00,3.643739067731594616e+00,-1.318140668954530526e+00
8.128898185007951582e+00,-2.730816013494232752e+00,2.425905467590484754e+00,-5.598318318419265971e+00,2.527866314019921568e+00,-1.224150106098276680e+00,5.191866273094096762e-01,1.702633308848366278e+00,-2.698197727302942717e+00,-2.118597664125243529e-01,-2.504987558314800689e-01,-4.283517443759528032e-01,-2.488401879016461038e+00,-2.213100327482777629e+00,-3.644903376985140220e+00,2.580198757606598559e+00,1.371857514929273547e+00,-7.445838793306441827e-01,2.860868478855147501e+00,1.983205829793439623e+00,-3.639473140399862139e+00,-9.039158907035030333e-02,9.153811686949235860e-01,1.199231103954901290e+00,1.338374593225452713e+00
-7.319491829056550714e+00,9.402336619455594402e+00,7.988346426977097625e-01,-3.498581882189561121e+00,-8.436604473194524445e-01,2.744448419153842078e+00,-8.352150409973717160e+00,-1.199661356434360115e+00,2.958329580006113346e+00,5.500463932078392126e+00,-4.298713469333328874e+00,-1.400587454664200093e+00,-1.891504949391513923e+00,-5.101988770076551383e+00,6.872864111102700235e+00,2.854640628457282059e+00,-2.119636070936405492e+00,-4.795946358322966674e-02,9.636577111346877889e-01,-1.017468088489310585e+00,-6.448823888004244775e-01,4.263187131510562944e-01,6.245749096353250263e-01,6.570994113078470811e+00,1.315928940056648067e+00
-1.712722046965115541e-01,-2.850071400354578177e+00,-4.636048184488137380e+00,-2.755232707396197078e+00,-5.211691481370403167e+00,6.265131258337979681e+00,2.879911885951237593e+00,5.668288343315477817e+00,-5.772677475797650004e+00,4.831834472216582022e+00,-4.673639641175070025e+00,-2.173358305494963894e+00,-5.624295521986785396e+00,9.422250048523526100e-01,1.431624636367115455e+00,-2.384098269523938107e+00,2.008196023429578148e+00,-1.777184220925123848e+00,-5.688890726595738911e-01,2.409795675769182743e+00,-2.619891922812495610e-01,-1.205801052122167816e+00,2.206854377193203653e+00,-1.081264268187911992e-01,-3.001847288532493607e+00
6.850581004163904808e+00,3.761338899159100357e+00,9.125225455131147356e-02,-4.215008778883738039e+00,-1.784815644784225830e+00,-4.623222194840275634e+00,-4.297620037248027103e+00,-3.876564519016795884e+00,-1.097363436678942650e+00,2.658887577257003088e+00,-3.757629633740670716e+00,2.299064896207006492e-01,-7.225688122299043226e-01,-1.121346772357399102e+00,2.409788300421910723e+00,6.793091136590799772e-01,2.435031451673864700e-01,-7.955226033521811679e-01,-1.777926730546927736e+00,-4.832303443271758203e-01,2.243333098872658748e+00,-1.129453084449467459e+00,1.375614161254628542e-01,2.294798356675306739e+00,1.568643124880887640e+00
-7.674631548546067883e+00,2.239031970500314106e+00,3.153201412503011891e+00,2.808343733588368529e+00,2.521130063447448055e+00,-5.526811215175393421e+00,-2.287052986089230799e+00,1.080769159748775854e+00,1.415063454910044705e+00,-2.992034939289658357e+00,1.423713385463583947e+00,-3.584156021239841117e+00,7.510912588297188996e+00,-2.229536349469176670e-01,-3.714705146613492825e+00,3.164755101378262658e+00,-8.945430076587050916e-01,7.199898199556220568e-01,1.050954994959126143e+00,4.744348012157526995e+00,-1.809994721188574962e+00,-1.391919647868307131e+00,-3.443393254846828455e+00,-1.363403145253108795e+00,-7.307450172612384165e-01
7.693136721484996166e+00,-5.858448356152421432e+00,-4.132328571380984528e+00,-4.649473058963573990e+00,-2.192116423755344989e+00,1.377914272388459871e+00,-1.881094140738391429e+00,-5.308787338924734200e+00,2.935540856920291652e+00,1.486636662241810569e+00,-1.253517571106518069e+00,9.342702123670099112e-01,-1.314882337804236467e+00,2.716857927098237369e+00,-2.730524134888275611e+00,1.709575204871405907e+00,-1.047213506485563439e+00,7.266171487502132154e-01,-7.625243890566681948e-01,-5.830975943424924202e-01,-5.744841848571786702e-01,-1.667702504101566285e+00,-2.521326480227755518e+00,1.425497659027816777e-01,-1.964342286721542541e+00
1.096972671718346781e+01,3.599020623432234167e+00,-6.972947239927278495e-01,-2.613168892372712548e-01,-4.632435967640018970e-01,-1.788164369648257868e+00,-4.902522189128195151e+00,-5.868694799622815594e+00,1.522890104273012968e+00,3.955053152353503521e+00,7.229359825458516298e+00,4.318769348437966893e-01,1.398854861764236457e+00,1.411756836312058505e+00,-2.031841123179278341e+00,-2.610708524615674153e-01,6.337461372109931546e-01,-4.740904617276532895e-01,-2.275653716392149306e+00,8.732320484523490300e-01,-9.701448020853908893e-01,1.574533921166840211e-01,2.512586002493935489e+00,7.706073928428853748e-01,-4.417415941336765073e+00
-7.706744534845896943e+00,-1.394729208545117727e+00,3.741486678439775559e+00,-1.584456926778828878e-01,1.844716065317410170e+00,7.475647478241761457e-01,-2.288551323167162366e+00,-1.716293545208958715e+00,2.475307816326173249e-01,1.362459802368115369e+00,2.454618684379641813e+00,2.084457323876262591e-02,-2.174847385239777164e+00,-3.951996357659768755e+00,1.876488603954173717e+00,6.582759477350771937e-02,1.124811645914157721e+00,-2.751105888354449802e-01,2.633997643676895262e-01,-1.322808722223796640e-01,4.647016492098969831e-01,-1.184828833188772856e+00,2.200499581920495551e+00,2.015986026013528054e+00,2.331251317703712633e+00
-4.608628808312833058e+00,5.083109905696572284e+00,-2.245092361752118126e+00,-3.709550981657429691e+00,6.122795671464388967e+00,-1.586734781547778139e+00,-6.493928047773812828e+00,4.647997334674998093e-01,1.946971128107350069e+00,-2.296957937679325212e+00,2.648863774343079402e+00,3.805494029648465837e+00,4.341857033324794557e+00,-1.844348600427400342e+00,3.844220883173749215e+00,3.255269744378076480e-01,-2.648188188480241845e+00,1.681208961733799079e+00,1.296138854969643095e+00,3.816745277955766902e+00,-2.200332846666597675e+00,1.458213444170465944e+00,-2.585747858000542188e-01,1.974956505277793983e-01,8.524912626329989029e-01
1.556128613773697111e+01,5.289955032577715599e+00,1.172178871250501686e+00,-1.605411049178424143e+00,-2.047355918047701451e+00,1.476391277378484412e+00,-9.990766369097371369e-01,1.153295111540258766e+00,-9.359291114845096349e-01,1.522761645800345676e-01,9.806424404745076595e-01,-1.952872080558141210e+00,-1.276220277026204108e+00,7.539863991895694173e-02,-1.948116861225599461e+00,5.740529185134836121e-01,-6.830185548608449508e-01,1.426905080696030392e-01,3.231303481078389161e-01,-7.248119657565532670e-01,-2.780712661449989298e+00,-3.554024266656101716e+00,1.446574050188349947e+00,-1.425679117501522430e+00,-1.814996834368568734e+00
-2.376752657279075365e+00,-9.331457382096113307e+00,-2.235518764674473857e+00,-1.868100661842225230e-01,-6.533312311793121552e+00,-1.159900710322155026e+00,3.553493940245683547e+00,8.768462233318943255e-01,4.105956972460076848e+00,-1.491945114964120744e+00,-2.836971808935655037e+00,3.655396031585149696e-01,1.589618247527581296e+00,-1.367394329626052896e+00,-2.879067727627657725e+00,1.490058019978064863e+00,-2.943353209390925374e-01,-7.142133428470645584e-02,1.533069117899678258e+00,1.524607448054763115e+00,-2.787431263418474803e+00,-1.647469761702886171e+00,-7.380899443724074915e-01,-5.241059575995765663e-01,1.226242100142234559e+00
2.256471948055237764e+00,-1.638179937996324664e-01,-8.082136020090928241e+00,4.714167227212024081e+00,2.611812351337667426e+00,-5.990899765038284919e+00,2.616934654226191537e+00,2.192132443134916286e+00,-3.307335454960317556e+00,7.015265117058568090e-02,2.072745093718229903e+00,2.752732186667934955e-01,-3.047805415680588936e+00,-2.319651836775938669e+00,-1.365631672240319450e+00,1.011720751753233616e+00,8.192502834268221290e-03,5.846612538884349286e-01,2.450305457839998979e+00,5.576939899430909620e+00,7.265483235915932703e-01,8.615389872248681025e-01,6.807269313979759096e-01,9.042936748103844735e-01,-9.792452719574069597e-01
1.995123447360697133e+00,-3.336870264424040666e+00,-3.398816043453888547e+00,-1.145284793715801441e-01,-2.586616620937812527e+00,2.161878974877547765e+00,-7.680721915407129341e-02,-5.491803580964847775e+00,-9.042188274313220364e-02,4.694444687312114839e-01,3.087805254486009510e+00,9.611145886864989052e-01,2.755911252112852594e-01,-5.255283100012347886e-02,3.653365904105254636e-01,2.444153150932485419e-01,-1.043557016720382036e+00,1.110485011206030492e+00,-2.017240186979784244e+00,8.792522890462788343e-01,-7.210226821730714164e-02,3.644915154753538999e+00,-1.127275736985791088e+00,1.936996423862054950e+00,7.646681344974711747e-01
-7.962879477020933905e+00,-5.749985007998340336e+00,2.603749262226302985e+00,-1.370973365039250158e+00,5.905185892146741500e-02,-2.684987264536423446e+00,5.758623759410743670e-01,-6.607976519152458650e-02,3.969827255290501622e+00,-6.464441911729157386e-01,9.970607820434858048e-01,-8.703291811614191076e-01,9.314839105370208427e-01,3.235041061212912683e-01,-1.053451196470424622e-01,8.466461466492278820e-01,-7.028724374738166691e-01,1.234108713181307770e+00,-1.073128374416120412e+00,5.115002083089805751e-01,2.383796029023041552e+00,-1.918339180579373693e-01,-2.300428364327388453e-01,7.046440764901529263e-01,4.711589167492559183e-01
-8.868006212463612759e-01,-5.778475705954248198e+00,7.998505455410327869e+00,5.751556579531267310e+00,-8.645580233204658294e-01,-2.076943939568673070e+00,1.777800720298320147e+00,5.174279450572158545e+00,-2.099229476625364299e+00,7.090064414030413431e+00,6.105818206297433548e+00,8.748090137719695125e-01,-3.088589350777733333e+00,-4.046591201871938104e+00,-3.917013752671648863e+00,2.468005051796068550e+00,-1.241068212779771640e+00,1.662823423302062675e+00,5.032432408790944445e-01,-6.502472360236273285e-01,4.199051833397875910e+00,-8.760279614802932713e+00,-3.660148706614434033e+00,7.412720132547271135e+00,-9.079822152938530344e-01
-8.092594678977741651e+00,6.826127428755632831e-01,5.475514961198424402e+00,1.784073663642065322e+00,-1.195193007339425018e+00,-3.101202339273216868e-01,3.855501821051517286e+00,2.471823781716421475e+00,-2.109550969835293888e+00,-5.166560199897978656e+00,-1.441555550500610794e+00,2.096978396660932109e+00,-4.331919615577145777e+00,-2.821649516664527901e+00,-3.553145158331102227e+00,-5.892316954747327529e-01,1.771280593206009613e+00,-1.224436754077879996e+00,1.682092341659524815e+00,1.804070582139850609e+00,1.416244919889597886e+00,2.438478462961702675e+00,1.802337511077423571e+00,-2.908706798917335412e-01,4.820497122861077122e-01
1.222948538254573947e+00,-1.355719712629969465e+01,-2.843680336253961993e-01,-2.764017036501844604e+00,-1.184411307870265162e+00,4.688591576843901265e+00,8.528999715274142801e+00,1.058689167411237975e+00,4.889229720378487798e+00,-2.352535523968545483e+00,-5.296571029200956460e+00,4.386771662370725799e+00,-3.636286475975454735e+00,-2.828138324448012941e+00,-1.882618960028319410e+00,1.800099361223007399e+00,1.121197402457054793e+00,-5.968636764899439839e-01,2.725105505734761735e+00,-6.906340854362620352e-01,-5.365398848248884356e+00,3.255305470633845566e+00,2.031549985682470805e+00,-1.990051240344228312e+00,3.957250512470272819e-02
7.107612433335204649e+00,-3.468875707306843914e+00,-6.481096557370157107e+00,-7.140330169071475552e+00,-2.968046807366672812e+00,-3.941164884270277113e+00,-1.454868160471669114e+00,-9.641366062838740980e-02,-1.319302566410211819e+00,4.579568923371653888e+00,-1.035068816598910590e+00,3.884971646031052384e-01,-2.813935838853709459e+00,-3.897754904045086510e-01,-1.764187752618203264e+00,1.862515246954332682e+00,-7.921026405562698880e-01,-2.073787213107869953e-01,-9.012689947925716094e-01,1.132463211795965430e+00,1.423260795572456550e+00,1.212851672490603328e+00,-1.306749874948853973e+00,1.016915201692528692e+00,-2.218938470498994509e+00
4.941175596696502081e-01,-3.741147248821517834e+00,4.486936460800285964e+00,3.559831341018031114e+00,9.573895398462295425e-01,-1.947239101021883911e+00,5.338633606715599278e-01,5.962867631890839126e-01,-3.414904531703528701e+00,8.921877980458744473e-01,-1.663305783575442343e+00,-3.874911254356896428e+00,-1.671515376859716184e+00,-2.882110330373722551e+00,1.179836330163362312e+00,-1.718958287860437584e-01,-1.362585079428307033e-01,1.798548095779975098e+00,1.267860394092362064e+00,1.061860193868532365e+00,1.570049821117615485e+00,4.190602742825241811e-01,9.622098329265004191e-01,1.105138097847069290e+00,1.117328557522688226e-01
-8.699694505916355070e+00,5.661234017368985683e+00,2.866029935758781289e+00,4.324470714515324943e+00,-3.865459414050322451e+00,4.127033692828163680e-02,2.152548544530363372e+00,-4.578552990022832780e+00,1.247506076155565413e+00,-2.387376644214938892e+00,-6.476142401214801669e-01,-1.621970065739255507e+00,-1.659450822477525511e+00,7.087226251817934752e+00,-3.386352099432031526e+00,4.813020061454956755e-01,5.587038199617764267e-01,2.318805719220241035e-01,1.719901154567835544e+00,1.345633455923156863e+00,1.088836313548855461e-01,-6.749460377532097155e-01,1.479095171980900902e+00,-2.412502891012543671e+00,4.361582961211743492e-01
6.096250772084452763e+00,3.957902450123652383e+00,2.534050429120659143e+00,-3.029736512799395598e+00,5.024075850622807593e+00,-4.310955890467703888e+00,-1.291111607033400777e+00,1.181201196231397743e+00,1.430278669722554463e-01,6.717277405304532545e-01,-2.290038202442042259e+00,-5.677983917419164861e+00,2.757534837434170161e-01,-1.685845662435093706e-01,-9.248929739460736155e-01,-2.124350648505504147e+00,7.449401602722656168e-01,1.797125279852020086e+00,-3.929849528228942512e-01,-1.630651424971076846e+00,-7.991220230258242463e-01,1.823700003217644805e-01,3.731704992012728761e-01,-4.039446474608196502e-01,3.370826945096230265e-01
