-1.526460010783850763e+01,3.165453139862056009e+00,7.233189430592879887e+00,6.352896067051482021e+00,-6.333347392640059859e+00,-1.025158088872619500e+00,2.305323666510835867e+00,8.486537352870031636e-01,-1.806400870669872871e+00,-4.861531480641911429e+00,-2.647792982974941811e+00,-2.554328514161529728e+00,3.482955063185670941e+00,6.456188403531159636e+00,-8.970913798822653940e-01,2.981409725201832894e-01,1.649019223998677841e-01,-2.293922258405978187e+00,-1.896048675293684704e+00,1.889356062326071450e+00,1.497154362559219187e+00,2.766401531644427703e+00,-8.966667843701665586e-01,-1.079536857270156469e+00,1.382861711756371514e+00
-5.160337889441693804e+00,-5.229315452988997137e+00,-6.397826762320264038e+00,4.960487256078937590e-01,-3.158981644479625484e+00,-5.993965936973135733e+00,-2.063428844986726851e+00,5.592821440063628913e+00,1.521769345250930661e+00,-6.519085600496166144e-01,-1.509233933439216635e+00,1.268484408406270081e+00,-1.421293122611828386e+00,3.115020515013744884e+00,1.610585344939147845e+00,-1.895149013774883873e+00,1.532185082877508542e+00,-4.592816484553376988e-01,-2.017254213457465362e+00,-1.793694797554535869e+00,2.447675709757569096e-01,5.380337331448992177e-01,-8.001287652226035663e-01,4.108512701782340293e-01,-1.043423704301528865e+00
2.216391085575203146e+00,-4.096080782810673782e+00,6.493821527916429082e-01,5.814190944335247968e-01,3.771135536663611898e+00,-5.271129968430909862e-01,-7.254816017237574188e-01,-1.422101145009970313e+00,9.041869183322948089e-01,-3.199724861150231359e+00,-6.390112307992024121e-02,9.261906265488729639e-01,-8.969889907187042488e-02,-9.850096023987300331e-01,-2.751433666894372854e-01,-2.195607645233270677e+00,1.928985437479951992e+00,-6.645620842296340314e-02,6.422176799311837270e-01,1.090245097180891687e+00,3.522829141172525436e+00,-8.535127042766739169e-01,-1.101660989177522865e+00,6.117241865584154281e-01,-2.587621730844572809e+00
-1.285582250738265486e+01,1.164817105170333988e+01,-7.321292793269552845e+00,3.288053399595138870e+00,-5.972543543930446397e+00,2.476801426800421702e+00,-1.011204872898443075e+00,-4.030384040868346673e+00,7.994059150137065473e+00,3.814766880562933338e+00,6.948235828179658569e-01,-8.433867710568582865e+00,-1.601099989559376713e+00,1.405187467978009641e-01,7.280372519835085932e+00,6.424668214741686256e+00,2.544399915873566620e+00,2.420374516368599682e-01,1.362543432195490745e+01,-4.577640295001049964e+00,2.441792298952876195e+00,7.800163371111372257e+00,4.492410476287129306e+00,7.887312792049793408e+00,3.103606509817339543e+00
-1.107819353019565689e+01,-7.541591808002827690e+00,-5.131566743266780861e+00,-2.881456607460335384e+00,8.474995890257339681e+00,9.720866096452891458e-01,-3.620534782786309247e+00,4.486616749437223994e+00,5.322120423963182745e+00,6.232110161058579401e-02,5.786369623550493557e+00,1.154489125564838403e+00,4.537711733384380608e+00,-2.922563356394536349e-02,-3.142352918293024988e+00,-1.708108794652251960e+00,-5.202806199559266709e-01,3.095693116245378906e+00,3.017814700138599093e+00,-3.747713154075269504e-01,9.047591470973137540e-02,1.554944034717932855e+00,1.670891515048886777e+00,3.358665389193598472e+00,-1.226758483495266061e-02
1.779976858980835885e+01,1.591140889429952576e+00,9.760941126859302486e+00,2.008848367231192089e+00,2.386705652270552314e+00,-1.679588625222684817e+00,1.331523162132952354e-01,4.872675416307847840e-01,-8.685454233184617401e-01,1.256219815335641066e+01,9.371222049083501204e+00,-2.193556055530375026e+00,2.025310738318339077e+00,1.738164042800610209e+00,5.229043535808567178e+00,-7.090355607004656946e-01,2.706941134311702246e-02,-2.510665725020222450e-02,-7.005242301301705110e-01,-1.496597924840154636e+00,5.196593982924113675e-02,-1.784459993298540548e+00,1.194281302060228089e+00,3.041525797640289852e-01,-1.800619855883387244e+00
1.924216904688370144e+00,-5.569268432077749686e+00,7.332770243954679357e-01,-6.176431060593703393e+00,7.708754652903243576e-02,-2.981094685357976726e+00,-3.748792025443503650e+00,-2.065110103125089580e-02,1.033772677653451488e+00,1.150046130145006895e+00,-2.360488908345326209e+00,2.689896068153820430e+00,1.290301307418026067e+00,-7.651831871079995961e-01,-2.751383583612001527e-01,-1.139523402435746569e+00,6.408986906446882958e-01,-7.893798109060533585e-01,-8.954840490006679143e-01,3.744914157784686282e+00,3.264151025000899597e+00,7.441992830871027031e-01,1.879472767656171994e+00,2.156937475057088272e-01,6.931440802480134389e-01
-5.177836393846222407e+00,-6.136006813513475322e+00,-1.049360814192852942e+01,2.779526513864341020e+00,-3.477171414965200658e+00,2.730598000444109275e+00,-3.255782557557507673e+00,3.007440254951633030e+00,-2.055803083823502853e+00,-1.752076198058938328e+00,8.437283486122872933e-01,-2.269603707120032787e+00,2.707830640289707436e+00,-5.341862011094148377e-01,-2.785637048356817691e-01,-1.733354965403276715e+00,4.142486070168519552e-01,1.962333466037417873e+00,1.109714632215375696e+00,9.870489566645016533e-01,-1.712031516381926632e+00,-5.459502359426868789e-01,7.694363794027555548e-01,2.914259082350310059e-01,1.566518034730784326e+00
-2.216400985672067225e+00,1.451023325381503959e+01,2.963085031738450059e+00,-1.051371454604126177e+00,1.853597760199975042e+01,-5.913599509517584174e+00,1.506194798609826968e+00,6.816333346123606418e+00,3.375041172606936257e-01,5.700646419680168719e-01,-7.781365837068122460e+00,2.521492167383445171e+00,3.320453109089585908e+00,-3.448269133377965812e+00,-2.497248869706167440e+00,8.419203844100621836e+00,-1.373292206519114211e+00,5.887381420337431948e-01,3.650519743146339868e-01,-4.291675417884333932e+00,-7.002321388747739128e+00,1.932441308311560579e+00,-2.346874717599712667e+00,-2.138900289127855459e+00,3.764522817356950934e+00
-5.186406891536100794e+00,-1.028265008631430888e+01,5.910768375185488921e+00,4.630461126060184895e+00,6.602515640267449193e+00,-9.564470533166784527e-01,3.502691793217000527e+00,-2.753772429058729543e-01,3.913597057086105835e+00,-2.315044236409629530e+00,-4.526427508421739798e-01,-1.111891184649948183e+00,-2.512536204657629391e+00,-3.209492607082422122e+00,-1.760400944900911424e-01,1.037733410349333862e+00,-6.082628524449206209e-01,1.262583457490353611e+00,-1.965457628011326285e+00,-1.856772587944897079e+00,2.293654802008070259e+00,-1.006721475285833778e+00,3.114883873437437778e+00,-2.014285503482317718e+00,1.883095669263758154e+00
3.470055286409564399e+00,-4.993954293327997007e+00,5.002450515770008543e+00,-2.937906437693408535e+00,-6.186311641876218737e-02,3.682605674522243078e+00,-7.288590316810240388e+00,-8.332403797700137504e-01,8.410131560424821018e+00,-1.758532848100136992e+00,-7.909833465257980478e+00,8.727316619968988887e-01,-2.867889180682213102e+00,-6.368990362258186710e-03,-1.917139006753240338e+00,2.893782054373532642e-01,3.912966233422406903e-01,7.453119875724006915e-02,7.711070876241210570e-01,-1.509928677320069301e+00,-3.215082067463840065e+00,-2.213817834728639689e-01,-4.721944844597514290e-01,1.019495651523594670e+00,6.345116213206025702e-01
1.022979572210984678e+01,8.033239098533835332e+00,2.387261110624327554e+00,-2.277790488596932672e+00,-5.153408079044083934e+00,-1.884306878118606754e+00,-4.348257834654459253e-02,-1.623239792765109879e-01,-3.534314795995529224e+00,-5.929786066602241723e-01,-2.094338833979536574e-02,2.542370245601475176e+00,-4.129582186764601204e+00,-1.903882931768795528e-01,-4.096969042983907627e+00,1.458624522762252962e+00,-1.478276752499172009e+00,4.395019346311666575e-01,4.350663864333426112e-02,-1.286406242022271940e+00,1.590678516000675780e+00,-2.723128105172446745e+00,-2.084799050684393862e-02,2.891418509841798823e+00,3.743917505911745769e-01
-2.905070142586394955e+00,4.577671017378623475e+00,1.266276621814025338e+00,-1.638858117341390752e+00,1.258006381773770332e+00,-6.276436735556156776e+00,-1.395360990754151764e+00,-2.132731108725216540e+00,2.291903385726482778e+00,1.196848216461109171e+00,-5.997100258434400644e+00,-5.444087072581529796e+00,3.151025343744911500e-01,-2.489811893655666353e+00,-2.351382129189377057e+00,4.348794583076666775e+00,-1.845149562046567437e+00,-2.080920791355362898e+00,-9.830980043783730249e-01,1.636618622644258947e+00,-4.503178564836845865e+00,1.626451749399582702e+00,-5.383424085756637334e-01,-7.344839228004274023e-01,-2.712223258071119192e-01
2.876971011092155361e-01,1.772659828949949556e+00,3.517950765547658953e+00,-1.248361041000850546e-02,-1.350293224822631588e+00,-3.081884302614137927e-01,1.728071252363586163e+00,-2.882684040536344749e+00,2.732475478129526181e+00,-4.351994592107361726e+00,4.946401146793965031e-01,1.621765554004795717e+00,-1.884046318810357112e+00,3.348106194542467495e+00,-2.525860166430184961e+00,-2.420709716963164837e+00,1.641701802242853780e+00,8.633525264682762046e-01,-2.122530676584656106e+00,5.563277148419897289e-01,-2.396889739975641698e-01,6.601165496561383073e-01,-1.005948842135558241e+00,-2.274032930069996628e+00,-8.813879437481980661e-01
7.411387185570420755e+00,-2.510174751940990046e-01,-5.743826552062355262e+00,-2.239764181594958270e+00,-2.219815856962100487e+00,-3.973022427591933692e+00,-6.767576059135310684e-01,2.942575916633713540e+00,-5.106688448871738117e+00,2.981999692437090399e+00,4.908874704948700263e+00,-2.239443881899536581e+00,-1.779474392418855855e+00,-8.553179277071184528e-01,-3.384436061390811989e+00,1.272058420668584544e+00,1.646308735616720753e+00,-6.788817091448039465e-01,-1.737868506159576665e+00,3.384519147316231269e+00,-1.568245371691423529e-02,2.175341379847326895e+00,1.163380308169740696e+00,1.676443250971133558e+00,-3.948414494590931856e+00
-1.452779157143639210e+01,5.266965210164851641e+00,-2.231814982293395033e+00,3.638626475444349140e+00,-5.734112247414055119e+00,7.015327977473845289e-01,-1.871127963441731712e+00,-8.907011155335737840e-01,1.496533275118040685e+00,9.829472121019144915e-01,-2.057868471770851748e+00,-7.479108243095939912e+00,3.526903028863557221e-01,4.766126965973022322e+00,-2.210440460741577517e+00,3.345083876156682123e+00,-8.647294352435513920e-01,-8.301535450980710440e-01,5.525434117970756454e+00,-7.168424429600692704e-01,8.769864142838663668e-01,-3.755054935516493053e-01,-2.434189835602197372e-01,-9.804795808283562897e-01,-1.752601557630283080e-01
3.659219930986078673e+00,-5.433298376288522302e-01,3.478857937255711796e+00,1.934790333389392769e+00,1.256355462401719247e+00,-5.752825016093852106e+00,1.260528149682251353e+00,-3.609237100724731917e+00,-1.525683813243453368e+00,3.484503819852841744e+00,-1.379466228971248931e+00,-1.154366186420387352e+00,-1.623887657064629675e+00,7.789205301735171449e-01,1.936527453855694914e+00,-5.263073359656769146e-01,6.328129182202041347e-01,1.755817445230527518e-01,-6.496722592666561713e-01,8.844631402189836455e-01,-2.172825113335001834e-01,-6.730573755713440409e-01,6.064682593716816950e-01,4.543682652685913759e+00,-2.192601973674089599e+00
-7.743921521635810379e-01,1.804901311086985771e+01,-3.519831940497550882e-01,-1.143214787688514145e+00,-2.006121358039181235e+00,-2.410623601352998246e+00,-4.505572368862419963e-01,-2.921694596905891839e+00,4.412573540914355164e+00,2.413969560332467790e+00,2.470522243699195819e+00,-3.366860664543720905e+00,-5.246623979825314699e+00,-2.187839588785700951e+00,2.293548346603685673e+00,4.710944137279193811e+00,2.438182656313847563e-01,-1.975159526370590335e+00,1.125677429251437722e+01,-5.617512175006888597e+00,2.918872387371618693e+00,1.351054177402283951e+00,3.067976130149292491e-01,6.602592216288022398e-02,1.835494190124898228e+00
-1.463694541736056287e+00,-1.203565869916242193e+01,-6.564247167656767523e+00,3.273332594563132858e+00,-2.906663213771233156e+00,8.080252648342074906e+00,-5.794309937988375125e+00,1.327451174938495848e+00,-3.811126730490387082e+00,2.854621982633033461e+00,-4.841793895863883979e-01,2.591212321815675068e+00,-1.002811052546617399e+00,4.477256836867380407e-01,-6.478404283373002670e-01,2.578705705199291209e+00,-2.116473338758425360e+00,-2.296140337648612473e+00,-1.003763163938878655e+00,-1.769074351313680626e+00,-2.485858182397266969e-01,3.518205987573435500e+00,3.350738630515094130e+00,-1.874030521361582657e-01,-6.376155164379888607e-01
1.128403635677441308e+01,8.689243713364309230e+00,3.613376390707410124e+00,6.424602567207609916e+00,-4.297586965447438567e-01,-9.017117329689816607e-01,-5.642989897022178125e-01,-2.969892904629128694e+00,-3.051297972541866521e+00,3.032996477372508881e+00,1.583634399665786452e-01,-4.143652185374119279e-02,-4.226407442351661992e+00,2.706269058482885903e+00,-1.822201096863335756e+00,-2.608324394209027730e+00,9.738107901640636888e-01,1.341688547589591884e+00,4.989967068085829904e-01,5.981548311704453225e-01,4.124823895475993041e-02,-9.858813275675948340e-01,2.373483997855165284e-01,7.107289689507699793e-01,-6.036237166749560679e-01
7.490506327813377219e+00,-5.205628828407868891e-01,-2.203229689021175997e+00,1.151882362827479023e+00,2.217653204647528575e+00,1.475517084497397269e+00,-9.552391705566563029e-01,2.698389544410944030e-01,4.003128742138713392e+00,-7.015580918592060122e+00,8.217927035976774208e-01,3.064612084617164278e+00,9.738232690720459717e-01,1.335406238256246381e+00,-2.747536789035541993e+00,4.816088780709073092e+00,-3.626044197312780604e+00,-9.356743960543838501e-01,-1.855394723824557168e-01,1.562121471451266119e+00,1.670294288607075295e+00,-3.284613640422684444e+00,-7.526377626278852873e-01,3.249094815094179189e+00,-9.271591062992888821e-01
5.788198294934684185e+00,-5.013593006635503890e+00,-4.145616502733784792e+00,2.667303437356930651e+00,-4.884717754878483698e-01,-5.027085336592228337e+00,3.652900268256512817e+00,-4.430300006963817872e+00,4.062462694269004082e+00,2.541231823914392063e+00,1.157134399809524261e+00,-9.888990496240965822e-01,-1.438170916931204024e+00,-8.041409214095218694e-01,3.050592762509955591e+00,2.112961785259795722e+00,-7.600963762475860808e-01,-1.237320588322919690e+00,-2.680582882454347615e+00,1.193767644482651158e-01,1.129531010622976561e+00,-5.368005633399379750e-01,2.056450353093104422e-01,-1.388176429119762023e+00,-5.900657170498303516e-01
-2.960060456863852441e+00,-8.716843434302637306e+00,3.388621485571317038e+00,1.886795700832095690e+00,1.752586052554105489e+00,2.611897652809302528e+00,2.902731755936944325e+00,-2.690319145866155282e+00,-5.786695375476509362e-01,1.187693960668332882e-01,1.644319492525103898e+00,1.452184531479246310e+00,-3.260830018314036849e+00,-2.554946661990380452e+00,1.020719867235251765e+00,1.249274296008903828e+00,2.474662594622547562e-01,-2.478289960413572746e-01,-1.424571014876431230e-01,-1.248520055269354723e+00,2.522201012420087984e+00,-2.018052339636176473e+00,3.105359186352381506e+00,-2.597486541808115557e-01,-2.517977141813224851e+00
6.291993711548063750e+00,-7.661884550932878568e+00,5.482518508146629443e+00,5.561253482904624512e-01,-2.128367024476039759e+00,1.537052680093023982e+00,1.356326508641317208e+00,1.295519553696926174e+00,-4.036935212043918142e+00,-3.270552903518389343e+00,-3.620899827317261455e+00,-1.154257488115088826e-01,3.997598660066624010e+00,5.518693891002853569e+00,-1.027851025311810051e+00,2.544786913641746029e+00,2.152575037361239840e-01,-2.006102947764910382e+00,1.211316137960727568e+00,8.437886573627313425e-01,3.296961350708274008e-01,-4.337327418095608400e-01,1.509935868424485017e+00,-8.437728730219462570e-01,2.505695405026264755e-02
1.030927826968193184e+00,-4.135567999007946582e+00,2.876271690274084136e+01,4.399403038580382841e+00,-9.054932111190500121e-01,8.076758805766763416e+00,3.857969777184290017e+00,1.166052193849559515e+01,7.510834470029785770e+00,2.883136953492269061e+00,9.336980474875906211e+00,3.960891829394368457e+00,3.096095025576214077e+00,4.826886960961909168e-01,1.038312139109272225e+00,-3.834998748267115509e+00,1.691468927972551217e+00,-1.673724817262764564e+00,7.249194506975180641e-01,-5.949876591144240834e+00,-2.777869995851840912e+00,1.103986362308675240e+01,-5.255617470646035905e+00,-1.644652563072441787e+00,-2.798042776936823905e+00
1.242603224682823893e+01,1.240452435647863227e+00,1.121377930726880301e+00,-5.969961761324780625e+00,-5.408057146381156643e-01,-2.509275407966285343e+00,2.554006711007085872e+00,2.981851575684431044e+00,-5.597250956874770811e-01,-1.394153114976957042e+00,-9.345227125368614773e-01,-1.954685273454209060e+00,-2.422441516913447224e-01,2.939277661974134315e+00,-2.046559694564874299e+00,2.189891681072586138e+00,-7.314817902780902381e-01,-1.617300640953998947e+00,1.248837489857708372e+00,-2.161084254391379300e+00,1.921334860876679151e+00,-7.548894722499007726e-01,2.798487375118485332e+00,2.607337488260403902e-01,1.934875474986751387e-01
1.573950393836584993e+01,-1.533171416197459003e+00,3.649613513289309275e+00,3.674461251741488521e+00,-7.360440562894305927e-01,-2.775270484675522731e+00,4.343200361858413072e-01,2.305588163118833300e+00,-9.991812393013026483e-01,1.372729738650703801e+00,-5.526768470507608111e-01,-1.739566376942543791e+00,2.045784051780831447e+00,8.604055299387143307e-01,1.396755820437251883e+00,2.159469271339632401e-01,-1.030566034202319292e+00,1.308020073297808894e+00,6.233262585168604097e-01,4.293673965916848245e-01,8.270308637995553713e-01,2.948416023598568358e+00,-5.076383814217699797e-01,6.933105908066530265e-01,-1.784991718333497346e+00
